test_start,test_end,architecture,layers,best_lr,test_mse,test_r2
2006-01-31,2006-12-29,nn2,"[32, 16]",0.001,0.010715856216847897,-0.002226710319519043
2006-01-31,2006-12-29,nn3,"[32, 16, 8]",0.001,0.01071282010525465,-0.0019426345825195312
2006-01-31,2006-12-29,nn4,"[32, 16, 8, 4]",0.01,0.010725175030529499,-0.003098130226135254
2006-01-31,2006-12-29,nn5,"[32, 16, 8, 4, 2]",0.001,0.010685110464692116,0.0006489753723144531
2008-01-31,2009-01-30,nn1,[32],0.01,0.03203652799129486,-0.07575404644012451
2008-01-31,2009-01-30,nn2,"[32, 16]",0.01,0.032181501388549805,-0.08062195777893066
2008-01-31,2009-01-30,nn3,"[32, 16, 8]",0.001,0.03232662007212639,-0.08549487590789795
2008-01-31,2009-01-30,nn4,"[32, 16, 8, 4]",0.01,0.0323660746216774,-0.08681988716125488
2008-01-31,2009-01-30,nn5,"[32, 16, 8, 4, 2]",0.01,0.032305482774972916,-0.0847853422164917
2010-02-26,2010-12-31,nn1,[32],0.001,0.016237104311585426,-0.009750843048095703
2010-02-26,2010-12-31,nn2,"[32, 16]",0.01,0.016307756304740906,-0.01414477825164795
2010-02-26,2010-12-31,nn3,"[32, 16, 8]",0.01,0.016218485310673714,-0.008593082427978516
2010-02-26,2010-12-31,nn4,"[32, 16, 8, 4]",0.01,0.01626949943602085,-0.011765360832214355
2010-02-26,2010-12-31,nn5,"[32, 16, 8, 4, 2]",0.01,0.01624472253024578,-0.010224699974060059
2012-01-31,2012-12-31,nn1,[32],0.01,0.012561196461319923,-0.0029883384704589844
2012-01-31,2012-12-31,nn2,"[32, 16]",0.01,0.012563432566821575,-0.003166794776916504
2012-01-31,2012-12-31,nn3,"[32, 16, 8]",0.001,0.012517762370407581,0.00047981739044189453
2012-01-31,2012-12-31,nn4,"[32, 16, 8, 4]",0.01,0.012572135776281357,-0.0038617849349975586
2012-01-31,2012-12-31,nn5,"[32, 16, 8, 4, 2]",0.01,0.012582696974277496,-0.004704952239990234
2014-01-31,2015-01-30,nn1,[32],0.001,0.011270025745034218,-0.009743571281433105
2014-01-31,2015-01-30,nn2,"[32, 16]",0.001,0.011244547553360462,-0.007460832595825195
2014-01-31,2015-01-30,nn3,"[32, 16, 8]",0.01,0.011267943307757378,-0.009557008743286133
2014-01-31,2015-01-30,nn4,"[32, 16, 8, 4]",0.01,0.011257853358983994,-0.008652925491333008
2014-01-31,2015-01-30,nn5,"[32, 16, 8, 4, 2]",0.001,0.01127562951296568,-0.010245561599731445
2016-02-29,2016-12-30,nn1,[32],0.01,0.015614203177392483,-0.025686979293823242
2016-02-29,2016-12-30,nn2,"[32, 16]",0.001,0.015485643409192562,-0.017241954803466797
2016-02-29,2016-12-30,nn3,"[32, 16, 8]",0.01,0.015501182526350021,-0.018262863159179688
2016-02-29,2016-12-30,nn4,"[32, 16, 8, 4]",0.001,0.015444464981555939,-0.01453709602355957
2016-02-29,2016-12-30,nn5,"[32, 16, 8, 4, 2]",0.01,0.015439522452652454,-0.014212369918823242
2018-01-31,2018-12-31,nn1,[32],0.001,0.014677543193101883,-0.03799855709075928
2018-01-31,2018-12-31,nn2,"[32, 16]",0.01,0.01469344086945057,-0.039122819900512695
2018-01-31,2018-12-31,nn3,"[32, 16, 8]",0.001,0.014638970606029034,-0.03527069091796875
2018-01-31,2018-12-31,nn4,"[32, 16, 8, 4]",0.01,0.014704084023833275,-0.03987538814544678
2018-01-31,2018-12-31,nn5,"[32, 16, 8, 4, 2]",0.001,0.014667018316686153,-0.0372542142868042
2020-01-31,2021-01-29,nn1,[32],0.01,0.03980351611971855,-0.006642460823059082
2020-01-31,2021-01-29,nn2,"[32, 16]",0.001,0.039976779371500015,-0.011024236679077148
2020-01-31,2021-01-29,nn3,"[32, 16, 8]",0.01,0.0397932305932045,-0.0063822269439697266
2020-01-31,2021-01-29,nn4,"[32, 16, 8, 4]",0.001,0.03984316438436508,-0.007645130157470703
2020-01-31,2021-01-29,nn5,"[32, 16, 8, 4, 2]",0.01,0.039788082242012024,-0.0062520503997802734
